Name,City,State,Country,Type,Holes,Clips
Mountain Valley Country Club (Disused),Burleson,TX,US,Public,18,0
Muleshoe Golf & Country Club,Muleshoe,TX,US,Public,18,0
Mulligans Golf Range,Beaumont,TX,US,Public,18,0
Mulligans Par 3 Golf Course,Abilene,TX,US,Public,18,0
Municipal Golf Course,Yoakum,TX,US,Public,18,0
Naval Air Station Golf Course,Corpus Christi,TX,US,Public,18,0
Northeast Golf Center,San Antonio,TX,US,Public,18,0
Northgate Country Club,Harris County,TX,US,Public,18,0
Nueva Vista Golf Club,Midland,TX,US,Public,18,0
Oak Cliff Country Club,Dallas,TX,US,Public,18,0
Oak Course,Mansfield,TX,US,Public,18,0
Oak Hills Country Club,San Antonio,TX,US,Public,18,0
Oak Hollow Golf Course,McKinney,TX,US,Public,18,0
Oak Hurst Golf Course,Smith County,TX,US,Public,18,0
Oak Valley Driving Range,Helotes,TX,US,Public,18,0
Oak Valley Golf Course,Helotes,TX,US,Public,18,0
Oakhurst Golf Club,Porter,TX,US,Public,18,0
Oakmont Country Club,Corinth,TX,US,Public,18,0
Old American Golf Club,The Colony,TX,US,Public,18,0
Old Brickyard Golf Course,Ferris,TX,US,Public,18,0
Olmos Basin Golf Course,San Antonio,TX,US,Public,18,0
Olney Country Club,Olney,TX,US,Public,18,0
Olton Country Club,Olton,TX,US,Public,18,0
Olympia Hills Golf & Event Center,Universal City,TX,US,Public,18,0
Oso Beach Municipal Golf Course,Corpus Christi,TX,US,Public,18,0
Overton Golf Course,Overton,TX,US,Public,18,0
Ozone Country Club,Ozona,TX,US,Public,18,0
Paducah Golf Club,Paducah,TX,US,Public,18,0
Painted Dunes Golf Course,El Paso,TX,US,Public,18,0
Palacios Golf Course,Palacios,TX,US,Public,18,0
Palm View Golf Course,McAllen,TX,US,Public,18,0
Palmer Course - Deacon nine,The Woodland,TX,US,Public,18,0
Palmer Course - General nine,Cochran's Crossing,TX,US,Public,18,0
Palmer Course - King nine,The Woodlands,TX,US,Public,18,0
Palmer Course at La Cantera,San Antonio,TX,US,Public,18,0
Palo Duro Creek Golf Course,Canyon,TX,US,Public,18,0
Pampa Country Club,Pampa,TX,US,Public,18,0
Panhandle Country Club,Panhandle,TX,US,Public,18,0
Panorama Golf Club,Panorama Village,TX,US,Public,18,0
Panther Trail,The Woodlands,TX,US,Public,18,0
Pasadena Municipal Golf Course,Houston,TX,US,Public,18,0
Pearland Golf Club,Pearland,TX,US,Public,18,0
Pebble Creek Golf Course,College Station,TX,US,Public,18,0
Pecan Course,Mansfield,TX,US,Public,18,0
Pecan Hollow Golf Course,Plano,TX,US,Public,18,0
Pecan Lakes Golf Course,Navasota,TX,US,Public,18,0
Pecan Valley Golf Course,Benbrook,TX,US,Public,18,0
Pecos Golf Course,Pecos,TX,US,Public,18,0
Pedernales Golf Club,Spicewood,TX,US,Public,18,0
Perryton Golf Club,Perryton,TX,US,Public,18,0
Pheasant Trails Golf Course,Dumas,TX,US,Public,18,0
Phillips Municipal Course,Borger,TX,US,Public,18,0
Pine Forest Golf Club,Bastrop,TX,US,Public,18,0
Pine Springs Golf Club,Tyler,TX,US,Public,18,0
Plainview Country Club,Plainview,TX,US,Public,18,0
Plantation Golf Club,Frisco,TX,US,Public,18,0
Pleasanton Country Club,Pleasanton,TX,US,Public,18,0
Prairie Lakes Golf Course,Grand Prairie,TX,US,Public,18,0
Preston Club Golf Course,Sherman,TX,US,Public,18,0
Preston Trail Golf Club,Dallas,TX,US,Public,18,0
Preston West Golf Course,Amarillo,TX,US,Public,18,0
Prestonwood Country Club - Creeks Course,Dallas,TX,US,Public,18,0
Princedale Country Club,Pittsburg,TX,US,Public,18,0
Quail Valley El Dorado Course,Missouri City,TX,US,Public,18,0
Quail Valley Golf Course,Missouri City,TX,US,Public,18,0
Quail Valley La Quinta Course,Missouri City,TX,US,Public,18,0
Quanah Country Club,Quanah,TX,US,Public,18,0
Quarry Golf Club,San Antonio,TX,US,Public,18,0
Quicksand Golf Course,San Angelo,TX,US,Public,18,0
Ram Rock,Horseshoe Bay,TX,US,Public,18,0
Ranchland Hills Country Club,Midland,TX,US,Public,18,0
Randolph Oaks,Bexar County,TX,US,Public,18,0
Ratliff Ranch Golf Links,Odessa,TX,US,Public,18,0
Raven Nest Golf Club,Huntsville,TX,US,Public,18,0
Rawls Golf Course,Lubbock,TX,US,Public,18,0
Raymondville Golf Course,Raymondville,TX,US,Public,18,0
Rayner Ranch Golf Club,spring branch,TX,US,Public,18,0
Red Feather Golf Club,Lubbock,TX,US,Public,18,0
Red Oak Valley Golf Club,Red Oak,TX,US,Public,18,0
Reese Golf Center,Lubbock,TX,US,Public,18,0
Resort Course at La Cantera,San Antonio,TX,US,Public,18,0
Ridgelea Country Club North Golf Course,Fort Worth,TX,US,Public,18,0
Ridgeview Ranch Golf Course,Plano,TX,US,Public,18,0
Ridglea Country Club - Championship Golf Course,Benbrook,TX,US,Public,18,0
Rio Colorado,Matagorda County,TX,US,Public,18,0
River Bend Country Club,Brownsville,TX,US,Public,18,0
River Creek Park Golf Course,Wichita Falls,TX,US,Public,18,0
River Crest Country Club,Fort Worth,TX,US,Public,18,0
River Crossing Club,Spring Branch,TX,US,Public,18,0
River Oaks Country Club,Houston,TX,US,Public,18,0
River Place Country Club,Austin,TX,US,Public,18,0
River Plantation Country Club,Conroe,TX,US,Public,18,0
River Ridge Golf Club,Brazos Country,TX,US,Public,18,0
River Terrace Golf Course,Houston,TX,US,Public,18,0
Riverbend Country Club,Sugar Land,TX,US,Public,18,0
Riverchase Golf Course,Coppell,TX,US,Public,18,0
Riverhill Country Club,Kerrville,TX,US,Public,18,0
Riverside Golf Club,Grand Prairie,TX,US,Public,18,0
Riverside Hills Golf Club,San Angelo,TX,US,Public,18,0
Rockwall Golf and Athletic Club,Rockwall,TX,US,Public,18,0
Ross Rogers Public Golf Course,Amarillo,TX,US,Public,18,0
Rotan Golf Club,Rotan,TX,US,Public,18,0
Roy Kizer Golf Course,Austin,TX,US,Public,18,0
Royal Oaks Country Club,Dallas,TX,US,Public,18,0
Rusted Rail Golf Club,Crandall,TX,US,Public,18,0
Sammons Golf Course,Temple,TX,US,Public,18,0
San Angelo Country Club,San Angelo,TX,US,Public,18,0
San Antonio Country Club,San Antonio,TX,US,Public,18,0
San Felipe Springs Golf Course,Del Rio,TX,US,Public,18,0
San Saba River Golf Course,san saba,TX,US,Public,18,0
Santa Fe Golf Course,San Angelo,TX,US,Public,18,0
Scott Schreiner Golf Course,Kerrville,TX,US,Public,18,0
Scurry County Golf Course,Snyder,TX,US,Public,18,0
Shadow Hawk Golf Club and Black Hawk Country Club,Fort Bend County,TX,US,Private,18,0
Shadow Hills Golf Course,Lubbock,TX,US,Public,18,0
Shady Oaks Country Club,Fort Worth,TX,US,Public,18,0
Shady Oaks Golf Course,Baird,TX,US,Public,18,0
Shady Valley Country Club,Arlington,TX,US,Public,18,0
Sharpstown Country Club,Houston,TX,US,Public,18,0
Sherrill Park Golf Course,Richardson,TX,US,Public,18,0
Sienna Golf Club,Missouri City,TX,US,Public,18,0
Silverhorn Golf Club,San Antonio,TX,US,Public,18,0
Sky Creek Ranch,Keller,TX,US,Public,18,0
Slick Rock,Horseshoe Bay,TX,US,Public,18,0
Slick Rock Golf Course,Horseshoe Bay,TX,US,Public,18,0
Sonora Golf Club,Sonora,TX,US,Public,18,0
South Padre Island Golf Club,Laguna Vista,TX,US,Public,18,0
South Shore Harbour,League City,TX,US,Public,18,0
Southwyck Golf Club,Pearland,TX,US,Public,18,0
Sterling City Golf Course,Sterling City,TX,US,Public,18,0
Stevens Golf Course,Dallas,TX,US,Public,18,0
Stewart Peninsula Golf Course,The Colony,TX,US,Public,18,0
Stone Gate Golf Course,Lubbock,TX,US,Public,18,0
Stonebridge Ranch,McKinney,TX,US,Public,18,0
Stonetree Golf Club,Killeen,TX,US,Public,18,0
Stoney Ridge Golf Course,Childress,TX,US,Public,18,0
Sugar Creek Country Club,Sugar Land,TX,US,Public,18,0
Summit Rock,Horseshoe Bay,TX,US,Public,18,0
Sundown Municipal Golf Course,Sundown,TX,US,Public,18,0
Sunset Country Club Golf Course,Odessa,TX,US,Public,18,0
Swanson Golf Center,Harris County,TX,US,Public,18,0
Sweetwater Country Club,Sweetwater,TX,US,Public,18,0
T-Bar Country Club,Tahoka,TX,US,Public,18,0
Tangle Ridge Golf Club,Grand Prairie,TX,US,Public,18,0
Tascosa Golf Club - La Paloma,Walnut Hills,TX,US,Public,18,0
Tascosa Golf Club - La Paloma Course,Amarillo,TX,US,Public,18,0
Tascosa Golf Club - Tascosa Course,Amarillo,TX,US,Public,18,0
Tejas Golf Course,Stephenville,TX,US,Public,18,0
Tempest Golf Club,Gladewater,TX,US,Public,18,0
Tenison Park Golf Course,Dallas,TX,US,Public,18,0
Texarkana Golf Ranch,Texarkana,TX,US,Public,18,0
Texas Rangers Golf Club,Arlington,TX,US,Public,18,0
Texas Star Golf Course,Euless,TX,US,Public,18,0
The Bandit Golf Club,New Braunfels,TX,US,Public,18,0
The Buckhorn Golf Course,Comfort,TX,US,Public,18,0
The Cascades Driving Range,Tyler,TX,US,Public,18,0
The Cascades Golf Club,Tyler,TX,US,Public,18,0
The Challenge at Cypress Hills,Waskom,TX,US,Public,18,0
The Challenge at the Woods,Jacksonville,TX,US,Public,18,0
The Champions Course at Weeks Park,Wichita Falls,TX,US,Public,18,0
The Club at Colony Creek,Victoria,TX,US,Public,18,0
The Club at Falcon Point,Katy,TX,US,Public,18,0
The Club at Sonterra North Course,San Antonio,TX,US,Public,18,0
The Club at Sonterra South Course,Hollywood Park,TX,US,Public,18,0
The Clubs of Cordillera Ranch,Kendall County,TX,US,Public,18,0
The Clubs of Kingwood - Deerwood,Kingwood,TX,US,Public,18,0
The Clubs of Kingwood - Forest Course,Kingwood,TX,US,Public,18,0
The Clubs of Kingwood - Lake Course,Kingwood,TX,US,Public,18,0
The Courses at Watters Creek,Plano,TX,US,Public,18,0
The First Tee of Greater Houston at Houston Oaks,Waller County,TX,US,Public,18,0
The Golf Club at Cinco Ranch,Katy,TX,US,Public,18,0
The Golf Club at Fossil Creek,Fort Worth,TX,US,Public,18,0
The Golf Club at La Torretta,Conroe,TX,US,Public,18,0
The Golf Club at Texas A&M,College Station,TX,US,Public,18,0
The Golf Club at Twin Creeks,Allen,TX,US,Public,18,0
The Golf Club of Seguin,Seguin,TX,US,Public,18,0
The Hideout,Brownwood,TX,US,Public,18,0
The Links Course at The Odessa Country Club,Odessa,TX,US,Public,18,0
The Northwood Club,Dallas,TX,US,Public,18,0
The Old Course at Odessa Country Club,Odessa,TX,US,Public,18,0
The Tournament Course,The Woodlands,TX,US,Public,18,0
The Tribute at The Colony Golf Club,The Colony,TX,US,Public,18,0
The Wilderness Golf Course,Brazoria County,TX,US,Public,18,0
Thorntree Golf Club,DeSoto,TX,US,Public,18,0
Tierra Santa Golf Club,Weslaco,TX,US,Public,18,0
Tierra Verde Golf Club,Arlington,TX,US,Public,18,0
Timberlinks Golf Course,Denton,TX,US,Public,18,0
Tin Can Golf Instruction,Sunnyvale,TX,US,Public,18,0
Tom Fazio Championship Course at Carlton Woods,The Woodlands,TX,US,Public,18,0
Tom Lehman Golf Course,Montgomery County,TX,US,Public,18,0
Tomball Country Club,Tomball,TX,US,Public,18,0
Tommy Hale Short Game Center,Abilene,TX,US,Public,18,0
Tony Butler Golf Course,Harlingen,TX,US,Public,18,0
Tour 18,Humble,TX,US,Public,18,0
Tournament Course,Fall Creek,TX,US,Public,18,0
TPC Craig Ranch,McKinney,TX,US,Public,18,0
TPC Four Seasons Las Colinas,Irving,TX,US,Public,18,0
TPC San Antonio AT&T Canyons Course,Bexar County,TX,US,Public,18,0
TPC San Antonio Oaks Course,Bexar County,TX,US,Public,18,0
Trails of Frisco Golf Course,Frisco,TX,US,Public,18,0
Treasure Hills Golf Club,Harlingen,TX,US,Public,18,0
Trinity Forest Golf Club,Dallas,TX,US,Public,18,0
Trophy Club Country Club Golf Course,Denton County,TX,US,Public,18,0
Turtle Hill Golf Course,Muenster,TX,US,Public,18,0
Twin Creeks Country Club,Cedar Park,TX,US,Public,18,0
Twisted Elms Golf Club,Hartley County,TX,US,Public,18,0
Underwood Golf Complex,El Paso,TX,US,Public,18,0
University of Texas Golf Club,Austin,TX,US,Public,18,0
UTPB Golf Center,Odessa,TX,US,Public,18,0
Uvalde Country Club,Uvalde,TX,US,Public,18,0
Vaaler Creek Golf Club,Blanco,TX,US,Public,18,0
Valley International Country Club,Brownsville,TX,US,Public,18,0
Van Zandt Country Club,Canton,TX,US,Public,18,0
Vaquero Golf Course,Westlake,TX,US,Public,18,0
Victoria Country Club,Victoria,TX,US,Public,18,0
Walden on Lake Conroe,Montgomery County,TX,US,Public,18,0
Walden on Lake Houston Golf & Country Club,Humble,TX,US,Public,18,0
Waller Country Club,Waller County,TX,US,Public,18,0
Waterview Golf Club,Rowlett,TX,US,Public,18,0
Waxahachie Country Club,Waxahachie,TX,US,Public,18,0
Webb Hill Country Club,Wolfe City,TX,US,Public,18,0
Weiskopf Course,Montgomery,TX,US,Public,18,0
Weston Lakes Country Club,Weston Lakes,TX,US,Public,18,0
Westridge Golf Course,McKinney,TX,US,Public,18,0
White Bluff New Course,Hill County,TX,US,Public,18,0
White Bluff Old Course,Hill County,TX,US,Public,18,0
White Stone Golf Course,Fort Worth,TX,US,Public,18,0
White Wing Golf Club,Georgetown,TX,US,Public,18,0
Wichita Falls Country Club,Wichita Falls,TX,US,Public,18,0
Wild Flower Country Club,Temple,TX,US,Public,18,0
Wildcat Golf Club - Highlands Course,Houston,TX,US,Public,18,0
Wildcat Golf Course,Palestine,TX,US,Public,18,0
Willow Brook Country Club,Tyler,TX,US,Public,18,0
Willow Creek Golf Club,Spring,TX,US,Public,18,0
Willow Fork Country Club,Katy,TX,US,Public,18,0
Willow Springs Golf Course,San Antonio,TX,US,Public,18,0
Windcrest Golf Club,Windcrest,TX,US,Public,18,0
Windrose Golf Club,Spring,TX,US,Public,18,0
Winkler County Golf Course,Kermit,TX,US,Public,18,0
Wood Hollow Golf Course,Longview,TX,US,Public,18,0
Woodbridge Golf Club,Wylie,TX,US,Public,18,0
Woodforest Golf Club,Montgomery County,TX,US,Public,18,0
Woodlands Country Club - Palmer Course,Cochran's Crossing,TX,US,Public,18,0
Wright Park Golf Course,Greenville,TX,US,Public,18,0
Alpine Country Club,Highland,UT,US,Private,18,0
Bear Lake Golf Course,Garden City,UT,US,Public,18,0
Birch Creek Golf Course,Smithfield,UT,US,Public,18,0
Black Desert Golf Course,Santa Clara,UT,US,Public,18,0
Bloomington Country Club,St. George,UT,US,Private,18,0
Bonneville Golf Course,Salt Lake City,UT,US,Public,18,0
Bountiful Ridge Golf Course,Bountiful,UT,US,Public,18,0
Canyon Breeze Golf Course,Beaver,UT,US,Public,18,0
Canyon Hills Golf Course,Nephi,UT,US,Public,18,0
Canyons Golf Course,Snyderville,UT,US,Public,18,0
Carbon Country Club,Carbon County,UT,US,Public,18,0
Central Valley Golf Course,South Salt Lake City,UT,US,Public,18,0
Cherokee Springs Golf & RV Resort,Garfield County,UT,US,Public,18,0
Copper Golf Club,Magna,UT,US,Public,18,0
Copper Rock Golf Course,Hurricane,UT,US,Public,18,0
Copper Rock Golf Course - Hole 1,Hurricane,UT,US,Public,18,0
Copper Rock Golf Course - Hole 15,Hurricane,UT,US,Public,18,0
Copper Rock Golf Course - Hole 6,Washington County,UT,US,Public,18,0
Coral Canyon Golf Course,Washington,UT,US,Public,18,0
Cottonwood Country Club,Holladay,UT,US,Public,18,0
Davis Park Golf Course,Fruit Heights,UT,US,Public,18,0
Dinaland Golf Course,Vernal,UT,US,Public,18,0
Dixie Red Hills Golf Club,St. George,UT,US,Public,18,0
Eagle Lake Golf Course,Roy,UT,US,Public,18,0
Eagle Mountain Golf Course,Brigham City,UT,US,Public,18,0
El Monte Golf Course,Ogden,UT,US,Public,18,0
Entrada at Snow Canyon Country Club,St. George,UT,US,Private,18,0
Fore Lakes Golf Course,Taylorsville,UT,US,Public,18,0
Forest Dale Golf Course,Salt Lake City,UT,US,Public,18,0
Frank Skul Memorial Golf Course,Dugway,UT,US,Private,18,0
Gladstan Golf Course,Elk Ridge,UT,US,Public,18,0
Glen Eagle Golf Club,Syracuse,UT,US,Public,18,0
Glendale Golf Course,Salt Lake City,UT,US,Public,18,0
Glenmoor Golf Course,South Jordan,UT,US,Public,18,0
Glenwild Golf Club & Spa,Park City,UT,US,Private,18,0
Green River State Park Golf Course,Green River,UT,US,Public,18,0
Green Spring Golf Course,Washington,UT,US,Public,18,0
Hobble Creek Golf Course,Springville,UT,US,Public,18,0
Homestead Golf Club,Midway,UT,US,Public,18,0
Hubbard Golf Course (Hill Air Force Base),Davis County,UT,US,Public,18,0
Jeremy Golf & Country Club,Park City,UT,US,Private,18,0
Logan Golf and Country Club,Logan,UT,US,Private,18,0
Logan River Golf Course,Logan,UT,US,Public,18,0
Meadow Brook Golf Course,Taylorsville,UT,US,Public,18,0
Mick Riley Golf Course,Murray,UT,US,Public,18,0
Millsite Golf Course,Ferron,UT,US,Public,18,0
Moab Golf Club,Grand County,UT,US,Public,18,0
Mount Ogden Golf Course,Ogden,UT,US,Public,18,0
Mountain Dell Golf Course,Parley's Canyon;Salt Lake City,UT,US,Public,18,0
Mountain View Golf Course,West Jordan,UT,US,Public,18,0
Mulligans Golf Course,South Jordan,UT,US,Public,18,0
Murray City Golf Course,Murray,UT,US,Public,18,0
Nibley Park Golf Course,South Salt Lake,UT,US,Public,18,0
Ogden Golf and Country Club,Washington Terrace,UT,US,Public,18,0
Old Mill Golf Course,Holladay,UT,US,Public,18,0
Oquirrh Hills Golf Course,Tooele,UT,US,Public,18,0
Outlaw Golf Club,Hideout,UT,US,Public,18,0
Palisade State Park Golf Course,Sterling,UT,US,Public,18,0
Paradise Golf Resort,Fillmore,UT,US,Public,18,0
Park City Golf Course,Park City,UT,US,Public,18,0
Park Meadows Country Club,Park City,UT,US,Public,18,0
Pro Shop at Eagle Mountain Golf Course,Brigham City,UT,US,Public,18,0
Promontory Club - Jack Nicklaus Course,Summit County,UT,US,Private,18,0
Promontory Club - Pete Dye Course,Summit County,UT,US,Private,18,0
Promontory Club - The Hills Course,Summit County,UT,US,Public,18,0
Red Ledges,Wasatch County,UT,US,Private,18,0
Remuda Golf Course,Farr West,UT,US,Public,18,0
River Oaks Golf Course,Sandy,UT,US,Public,18,0
Rose Park Golf Course,Salt Lake City,UT,US,Public,18,0
Round Valley Golf Course,Morgan County,UT,US,Public,18,0
Salt Lake Country Club,Salt Lake City,UT,US,Private,18,0
Sand Hollow Resort,Hurricane,UT,US,Public,18,0
Schneiter's Pebblebrook Golf Course,Sandy,UT,US,Public,18,0
Schneiters Bluff Golf Course,West Point,UT,US,Public,18,0
Schneiters Riverside Golf Course,Riverdale,UT,US,Public,18,0
Sky Mountain Golf Course,Hurricane,UT,US,Public,18,0
Skyline Mountain Resort,Sanpete County,UT,US,Public,18,0
Skyway Golf Course,Tremonton,UT,US,Public,18,0
Soldier Hollow Golf Course,Wasatch County,UT,US,Public,18,0
Southgate Golf Course,St. George,UT,US,Public,18,0
Spanish Oaks Golf Course,Spanish Fork,UT,US,Public,18,0
St. George Golf Club,St. George,UT,US,Public,18,0
Stansbury Park Golf Course,Stansbury Park,UT,US,Public,18,0
Sun Hills Golf Course,Layton,UT,US,Public,18,0
Sun River Golf Club,St. George,UT,US,Public,18,0
Sunbrook Golf Club,St. George,UT,US,Public,18,0
Sunset View Golf Course,Delta,UT,US,Public,18,0
TalonsCove Golf Course,Saratoga Springs,UT,US,Public,18,0
Thanksgiving Point Golf Club,Lehi,UT,US,Public,18,0
The Barn Golf Club,Pleasant View,UT,US,Public,18,0
The Hideout Golf Club,Monticello,UT,US,Public,18,0
The Ledges Golf Course,St. George,UT,US,Public,18,0
The Links at Overlake,Tooele,UT,US,Public,18,0
The Links at Sleepy Ridge,Orem,UT,US,Public,18,0
The Ranches Golf Club,Eagle Mountain,UT,US,Public,18,0
Timpanogos Golf Course,Provo,UT,US,Public,18,0
Toad’s National Golf Course,Ogden,UT,US,Public,18,0
Tuhaye Golf Course (Talisker Club),Wasatch County,UT,US,Private,18,0
Valley View Golf Course,Layton,UT,US,Public,18,0
Victory Ranch Golf Club,Wasatch County,UT,US,Public,18,0
Wasatch Mountain State Golf Course,Wasatch County,UT,US,Public,18,0
1757 Golf Club,Loudoun County,VA,US,Public,18,0
5 Hole Golf Course,Norfolk,VA,US,Public,18,0
Aeropines Golf Course,Virginia Beach,VA,US,Public,18,0
Algonkian Regional Park Golf Course,Potomac Falls,VA,US,Public,18,0
Amelia Golf & Country Club,Amelia,VA,US,Private,18,0
Aquia Harbour Golf Club,Aquia Harbour,VA,US,Public,18,0
Army Navy Country Club,Arlington,VA,US,Private,18,0
Ashley Plantation,Daleville,VA,US,Public,18,0
Auburn Hills,Riner,VA,US,Public,18,0
Augustine Golf Course,Stafford County,VA,US,Public,18,0
Ballyhack Golf Club,Dundee,VA,US,Public,18,0
Battlefield Golf Club,Chesapeake,VA,US,Public,18,0
Bay Creek Golf Course,Cape Charles,VA,US,Public,18,0
Bayville Golf Club,Virginia Beach,VA,US,Public,18,0
Bedford Country Club,Bedford County,VA,US,Private,18,0
Belle Haven Country Club,Huntington,VA,US,Private,18,0
Belmont Country Club Golf Course,Ashburn,VA,US,Private,18,0
Belmont Golf Course & Recreation Center,Lakeside,VA,US,Public,18,0
Bide-A-Wee Golf Course,Portsmouth,VA,US,Public,18,0
Birdwood Golf Course,Charlottesville,VA,US,Public,18,0
Blacksburg Country Club,Blacksburg,VA,US,Private,18,0
Blacksburg Municipal Golf Course,Blacksburg,VA,US,Public,18,0
Blue Hills Golf Club,Roanoke,VA,US,Public,18,0
Blue Ridge Shadows Golf Club,Front Royal,VA,US,Public,18,0
Boonsboro Country Club,Bedford County,VA,US,Public,18,0
Brambleton Golf Club,Ashburn,VA,US,Public,18,0
Brandermill Country Club,Brandermill,VA,US,Public,18,0
Brickshire Golf Club,New Kent County,VA,US,Public,18,0
Briery Country Club,Keysville,VA,US,Public,18,0
Bristow Manor Golf Club,Prince William County,VA,US,Public,18,0
Broad Bay Country Club,Virginia Beach,VA,US,Public,18,0
Bryce Resort,Basye,VA,US,Public,18,0
Bull Run Golf Course,Prince William County,VA,US,Public,18,0
Burke Lake Golf,Fairfax Station,VA,US,Public,18,0
Castle Rock Golf & Recreation,Pembroke,VA,US,Public,18,0
Caverns Country Club Resort,Luray,VA,US,Public,18,0
Cedar Hill Country Club,Lee County,VA,US,Public,18,0
Cedar Point Country Club,Suffolk,VA,US,Public,18,0
Chantilly National Golf and Country Club,Fairfax County,VA,US,Public,18,0
Chatmoss Country Club,Martinsville,VA,US,Public,18,0
Cheatham Annex Deer Cove Golf Course,York County,VA,US,Public,18,0
Chesapeake Golf and Country Club,Chesapeake,VA,US,Public,18,0
Cliff View Golf Course,Alleghany County,VA,US,Public,18,0
Colonial Heritage Golf Club,Norge,VA,US,Public,18,0
Colonial Hills Golf Club,Bedford County,VA,US,Public,18,0
Country Club,Crewe,VA,US,Public,18,0
Country Club of Culpeper,Culpeper,VA,US,Public,18,0
Country Club Of Fairfax,George Mason,VA,US,Public,18,0
Country Club of Petersburg,Petersburg,VA,US,Public,18,0
Creighton Farms Golf Club,Loudoun County,VA,US,Public,18,0
Cypress Creek Golfers' Club,Smithfield,VA,US,Public,18,0
Cypress Point Country Club,Virginia Beach,VA,US,Public,18,0
Dan Hall Mountain Golf Course,Wise County,VA,US,Public,18,0
Danville Golf Club,Danville,VA,US,Public,18,0
Dogwood Trace Golf Course,Petersburg,VA,US,Public,18,0
Dominion Valley Country Club,Haymarket,VA,US,Public,18,0
Eagle Haven Golf Course,Virginia Beach,VA,US,Public,18,0
Eaglewood Golf Course,Hampton,VA,US,Public,18,0
Eastern Shore Yacht and Country Club Golf Course,Accomack County,VA,US,Public,18,0
Elizabeth Manor Golf & Country Club,Portsmouth,VA,US,Public,18,0
Farmville Municipal Golf Course,Cumberland County,VA,US,Public,18,0
Fauquier Springs Country Club,Warrenton,VA,US,Public,18,0
Fincastle Golf Course,Bluefield,VA,US,Public,18,0
Ford's Colony Country Club - Blackheath Course,James City County,VA,US,Public,18,0
Ford's Colony Country Club - Blue Heron Course,James City County,VA,US,Public,18,0
Ford's Colony Country Club - Marsh Hawk Course,James City County,VA,US,Public,18,0
Forest Greens Golf Course,Prince William County,VA,US,Public,18,0
Fort Belvoir Golf Club,Fort Belvoir,VA,US,Public,18,0
Four Seasons Golf Center,Braddock,VA,US,Public,18,0
Four Winds Golf Course,Caroline County,VA,US,Public,18,0
Fredericksburg Country Club,Fredericksburg,VA,US,Public,18,0
Front Royal Golf Club,Warren County,VA,US,Public,18,0
Glen Oak Golf Club,Danville,VA,US,Public,18,0
Glenmore Country Club,Rivanna,VA,US,Public,18,0
Gloucester Golf Club,Gloucester County,VA,US,Public,18,0
Golden Horseshoe Golf Club Gold Course,Williamsburg,VA,US,Public,18,0
Golden Horseshoe Golf Club Green Course,Williamsburg,VA,US,Public,18,0
Goodyear Golf Club,Danville,VA,US,Public,18,0
Greenbrier Country Club,Chesapeake,VA,US,Public,18,0
Greendale Golf Course,Rose Hill,VA,US,Public,18,0
Heritage Hunt Golf & Country Club,Gainesville,VA,US,Public,18,0
Heritage Oaks Golf Course,Harrisonburg,VA,US,Public,18,0
Hermitage Country Club,Manakin-Sabot,VA,US,Public,18,0
Herndon Centennial Golf Course,Herndon,VA,US,Public,18,0
Heron Ridge Golf Club,Virginia Beach,VA,US,Public,18,0
Heronwood,Fauquier County,VA,US,Private,18,0
Honey Bee Golf Club,Virginia Beach,VA,US,Public,18,0
Ingleside Golf Resort and Conference Center,Staunton,VA,US,Private,18,0
International Country Club,Navy,VA,US,Public,18,0
Ivy Hill Golf Club,Bedford County,VA,US,Public,18,0
James River Country Club,Newport News,VA,US,Private,18,0
Jefferson District Golf Course,Merrifield,VA,US,Public,18,0
Jefferson Lakeside Country Club,Henrico County,VA,US,Public,18,0
JMU Practice Golf,Harrisonburg,VA,US,Public,18,0
Kanawha Club,Manakin-Sabot,VA,US,Public,18,0
Kempsville Greens Golf Course,Virginia Beach,VA,US,Public,18,0
Kiln Creek Country Club,Newport News,VA,US,Public,18,0
Kingsmill Resort: The Woods Course,James City County,VA,US,Private,18,0
Kinloch Golf Club,Manakin-Sabot,VA,US,Public,18,0
Kiskiack Golf Course,Croaker,VA,US,Public,18,0
Lake Ridge Golf Course,Woodbridge,VA,US,Public,18,0
Lambert's Point Golf Course,Norfolk,VA,US,Public,18,0
Laurel Hill Golf Club,Lorton,VA,US,Public,18,0
Lee Hill Golf Clubhouse,Fredericksburg,VA,US,Public,18,0
Lexington Golf and Country Club,Lexington,VA,US,Public,18,0
Loch Lowman Golf Course,Fairlawn,VA,US,Public,18,0
London Downs Golf Club,Bedford County,VA,US,Public,18,0
Longwood Golf Course,Farmville,VA,US,Public,18,0
Loudoun Golf and Country Club,Purcellville,VA,US,Public,18,0
Lunenburg Country Club,Kenbridge,VA,US,Public,18,0
Lynch Link,Meadowview,VA,US,Public,18,0
Lynch Links Golf Course of Emory & Henry College,Meadowview,VA,US,Public,18,0
Magnolia Green Golf Club,Moseley,VA,US,Public,18,0
Massanutten Resort Golf Club,Rockingham County,VA,US,Public,18,0
Meadowbrook Country Club,Meadowbrook,VA,US,Public,18,0
Meadows Farms Golf Course,Orange County,VA,US,Public,18,0
Mecklenburg Country Club,Mecklenburg County,VA,US,Public,18,0
Medal of Honour Golf Course,Quantico,VA,US,Public,18,0
Montclair Country Club,Dumfries,VA,US,Public,18,0
Mount Vernon Country Club,Mount Vernon,VA,US,Public,18,0
